Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
37            W    1                     0.000%            0.000%
352           W    1                     0.000%            0.000%
248           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 5186           [  1.809%]
Total write I/Os: 281541         [ 98.191%]
Total read sectors : 1199244     [  0.473%,     585.568MB]
Total write sectors: 252275630   [ 99.527%,  123181.460MB]
