Linux 4.4.132-0404132-generic (pl2) 	2018-10-18 	_x86_64_	(24 CPU)

05:13:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:48 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:48 PM    8    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
05:13:48 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:48 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:48 PM   11    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
05:13:48 PM   12    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:48 PM   13    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.67
05:13:48 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:48 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:48 PM   16   35.33    0.00   64.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:13:48 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:48 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:48 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:48 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:48 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:48 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:48 PM   23    0.66    0.00    0.66    0.00    0.00    0.00    0.00    0.00    0.00   98.67

05:13:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:51 PM  all    1.60    0.00    2.68   10.04    0.00    0.00    0.00    0.00    0.00   85.68
05:13:51 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM    3    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
05:13:51 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM    5    0.00    0.00    0.00   41.33    0.00    0.00    0.00    0.00    0.00   58.67
05:13:51 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM   11    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
05:13:51 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM   13    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:51 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM   16   37.12    0.00   62.88    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:13:51 PM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:51 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:51 PM   23    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00

05:13:51 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:54 PM  all    1.61    0.00    2.71    8.30    0.00    0.00    0.00    0.00    0.00   87.38
05:13:54 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM    3    0.00    0.00    0.33   99.67    0.00    0.00    0.00    0.00    0.00    0.00
05:13:54 PM    4    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.33
05:13:54 PM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM   11    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
05:13:54 PM   12    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:54 PM   13    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:54 PM   14    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:54 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM   16   38.21    0.00   61.79    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:13:54 PM   17    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:54 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:54 PM   23    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

05:13:54 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:13:57 PM  all    1.75    0.00    3.44    7.69    0.00    0.00    0.00    0.00    0.00   87.12
05:13:57 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM    1    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:57 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM    3    0.00    0.00    0.00   60.67    0.00    0.00    0.00    0.00    0.00   39.33
05:13:57 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM    5   15.95    0.00   22.26    0.00    0.00    0.00    0.00    0.00    0.00   61.79
05:13:57 PM    6    1.68    0.00   10.07   28.19    0.00    0.00    0.00    0.00    0.00   60.07
05:13:57 PM    7    0.33    0.00    3.33   36.67    0.00    0.00    0.00    0.00    0.00   59.67
05:13:57 PM    8    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:13:57 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM   11    0.00    0.00    2.35   58.39    0.00    0.00    0.00    0.00    0.00   39.26
05:13:57 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM   13    0.66    0.00    4.98    0.00    0.00    0.00    0.00    0.00    0.00   94.35
05:13:57 PM   14    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
05:13:57 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM   16   23.33    0.00   38.67    0.00    0.00    0.00    0.00    0.00    0.00   38.00
05:13:57 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:13:57 PM   23    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00

05:13:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:14:00 PM  all    1.71    0.00    2.73    7.24    0.00    0.00    0.00    0.00    0.00   88.32
05:14:00 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM    5   38.13    0.00   61.87    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:14:00 PM    6    1.34    0.00    1.34   74.92    0.00    0.00    0.00    0.00    0.00   22.41
05:14:00 PM    7    0.67    0.00    0.67   98.67    0.00    0.00    0.00    0.00    0.00    0.00
05:14:00 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM   11    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:00 PM   12    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:00 PM   13    0.67    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:14:00 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:00 PM   23    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

05:14:00 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:14:03 PM  all    1.61    0.00    2.81   10.07    0.00    0.00    0.00    0.00    0.00   85.51
05:14:03 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:03 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:03 PM    2    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:03 PM    3    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:03 PM    4    0.00    0.00    0.33   68.23    0.00    0.00    0.00    0.00    0.00   31.44
05:14:03 PM    5   37.33    0.00   62.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:14:03 PM    6    0.33    0.00    1.00   62.67    0.00    0.00    0.00    0.00    0.00   36.00
05:14:03 PM    7    0.00    0.00    0.67   99.33    0.00    0.00    0.00    0.00    0.00    0.00
05:14:03 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:03 PM    9    0.00    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00   98.00
05:14:03 PM   10    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
05:14:03 PM   11    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
05:14:03 PM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:03 PM   13    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00   98.67
05:14:03 PM   14    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:03 PM   15    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
05:14:03 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:03 PM   17    0.33    0.00    0.33    2.00    0.00    0.00    0.00    0.00    0.00   97.33
05:14:03 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:03 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:03 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:03 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:03 PM   22    0.00    0.00    0.00    4.33    0.00    0.00    0.00    0.00    0.00   95.67
05:14:03 PM   23    0.33    0.00    0.67    0.67    0.00    0.00    0.00    0.00    0.00   98.33

05:14:03 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:14:06 PM  all    0.36    0.00    0.63   19.02    0.00    0.01    0.00    0.00    0.00   79.98
05:14:06 PM    0    0.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   99.00
05:14:06 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:06 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:06 PM    3    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:06 PM    4    0.33    0.00    0.33   99.33    0.00    0.00    0.00    0.00    0.00    0.00
05:14:06 PM    5    6.00    0.00    8.00   86.00    0.00    0.00    0.00    0.00    0.00    0.00
05:14:06 PM    6    1.01    0.00    2.35   71.48    0.00    0.00    0.00    0.00    0.00   25.17
05:14:06 PM    7    0.33    0.00    1.33   98.33    0.00    0.00    0.00    0.00    0.00    0.00
05:14:06 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:06 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:06 PM   10    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:06 PM   11    0.00    0.00    0.00    1.33    0.00    0.00    0.00    0.00    0.00   98.67
05:14:06 PM   12    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:06 PM   13    0.67    0.00    0.33    1.67    0.00    0.00    0.00    0.00    0.00   97.33
05:14:06 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:06 PM   15    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
05:14:06 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:06 PM   17    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:06 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:06 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:06 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:06 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:06 PM   22    0.00    0.00    0.00    1.67    0.00    0.00    0.00    0.00    0.00   98.33
05:14:06 PM   23    0.33    0.00    1.33   95.33    0.00    0.00    0.00    0.00    0.00    3.00

05:14:06 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:14:09 PM  all    0.04    0.00    0.06   20.82    0.00    0.00    0.00    0.00    0.00   79.08
05:14:09 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM    4    0.00    0.00    0.34   99.66    0.00    0.00    0.00    0.00    0.00    0.00
05:14:09 PM    5    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
05:14:09 PM    6    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
05:14:09 PM    7    0.00    0.00    0.00  100.00    0.00    0.00    0.00    0.00    0.00    0.00
05:14:09 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM   12    0.00    0.00    0.00    0.67    0.00    0.00    0.00    0.00    0.00   99.33
05:14:09 PM   13    0.67    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   98.67
05:14:09 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM   15    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
05:14:09 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM   17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM   21    0.00    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00   99.67
05:14:09 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:09 PM   23    0.33    0.00    0.33   99.33    0.00    0.00    0.00    0.00    0.00    0.00

05:14:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:14:12 PM  all    1.36    0.00    2.39   13.70    0.00    0.00    0.00    0.00    0.00   82.55
05:14:12 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM    1   14.95    0.00   23.59    0.00    0.00    0.00    0.00    0.00    0.00   61.46
05:14:12 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM    4    0.00    0.00    1.01   95.30    0.00    0.00    0.00    0.00    0.00    3.69
05:14:12 PM    5    0.00    0.00    0.33   10.30    0.00    0.00    0.00    0.00    0.00   89.37
05:14:12 PM    6    0.00    0.00    0.00   48.33    0.00    0.00    0.00    0.00    0.00   51.67
05:14:12 PM    7    0.00    0.00    0.00   81.61    0.00    0.00    0.00    0.00    0.00   18.39
05:14:12 PM    8   17.28    0.00   30.23   25.25    0.00    0.00    0.00    0.00    0.00   27.24
05:14:12 PM    9    0.00    0.00    0.00   16.72    0.00    0.00    0.00    0.00    0.00   83.28
05:14:12 PM   10    0.00    0.00    0.00   55.33    0.00    0.00    0.00    0.00    0.00   44.67
05:14:12 PM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM   12    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00  100.33
05:14:12 PM   13    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:14:12 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM   16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM   17    0.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:12 PM   18    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM   19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM   20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM   21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM   22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:12 PM   23    0.33    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00  101.00

05:14:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:14:15 PM  all    1.34    0.00    2.27   12.28    0.00    0.00    0.00    0.00    0.00   84.12
05:14:15 PM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:15 PM    1    0.33    0.00    0.67    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:14:15 PM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:15 PM    3    0.00    0.00    0.33    0.00    0.00    0.00    0.00    0.00    0.00   99.67
05:14:15 PM    4    1.00    0.00    2.68   96.32    0.00    0.00    0.00    0.00    0.00    0.00
05:14:15 PM    5    5.69    0.00   12.37    4.68    0.00    0.00    0.00    0.00    0.00   77.26
05:14:15 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:14:15 PM    7    0.00    0.00    0.00   84.67    0.00    0.00    0.00    0.00    0.00   15.33
