Extracting RWBS and sectors to /tmp/ycsb-rocksdb/data/output_myworkloada/sectors.dat
Parsing results...

SECTOR_SIZE   RW   COUNT         RATIO (in R/W)   RATIO (Overall)
176           W    1                     0.000%            0.000%
16            R    1                     0.163%            0.000%
160           W    1                     0.000%            0.000%
144           W    1                     0.000%            0.000%
128           W    1                     0.000%            0.000%


SUMMARY (512-byte sectors)
----------------------------------------------------------------------
Total read I/Os : 613            [  0.219%]
Total write I/Os: 279234         [ 99.781%]
Total read sectors : 139600      [  0.056%,      68.164MB]
Total write sectors: 250390632   [ 99.944%,  122261.051MB]
